url,total_count,categories
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar%2C+Bangladesh&is_ski_area=&ssne=P%C3%A4rnu&ssne_untouched=P%C3%A4rnu&checkin_year=2021&checkin_month=4&checkin_monthday=22&checkout_year=2021&checkout_month=4&checkout_monthday=24&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&is_popular_nearby=1&from_sf=1&dest_id=211349&dest_type=city&search_pageview_id=f0f04b76b0a80181&search_selected=true,8,"{""misleading"":8}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar%2C+Bangladesh&is_ski_area=&ssne=P%C3%A4rnu&ssne_untouched=P%C3%A4rnu&checkin_year=2021&checkin_month=4&checkin_monthday=22&checkout_year=2021&checkout_month=4&checkout_monthday=24&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&is_popular_nearby=1&from_sf=1&dest_id=211349&dest_type=city&search_pageview_id=f0f04b76b0a80181&search_selected=true,8,"{""misleading"":8}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar%2C+Bangladesh&is_ski_area=&ssne=P%C3%A4rnu&ssne_untouched=P%C3%A4rnu&checkin_year=2021&checkin_month=4&checkin_monthday=22&checkout_year=2021&checkout_month=4&checkout_monthday=24&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&is_popular_nearby=1&from_sf=1&dest_id=211349&dest_type=city&search_pageview_id=f0f04b76b0a80181&search_selected=true,8,"{""misleading"":8}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar%2C+Bangladesh&is_ski_area=&ssne=P%C3%A4rnu&ssne_untouched=P%C3%A4rnu&checkin_year=2021&checkin_month=4&checkin_monthday=22&checkout_year=2021&checkout_month=4&checkout_monthday=24&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&is_popular_nearby=1&from_sf=1&dest_id=211349&dest_type=city&search_pageview_id=f0f04b76b0a80181&search_selected=true#,8,"{""misleading"":8}"
https://secureprivacy.ai/what-is-gdpr-and-how-do-you-make-your-website-compliant/,1,"{""Forced Cookie"":1}"
https://articlerewritertool.com/,1,"{""Forced Cookie"":1}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar&is_ski_area=0&ssne=Cox%27s+Bazar&ssne_untouched=Cox%27s+Bazar&dest_id=211349&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=23&checkout_year=2021&checkout_month=4&checkout_monthday=25&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,10,"{""misleading"":10}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar&is_ski_area=0&ssne=Cox%27s+Bazar&ssne_untouched=Cox%27s+Bazar&dest_id=211349&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=23&checkout_year=2021&checkout_month=4&checkout_monthday=25&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,10,"{""misleading"":10}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar&is_ski_area=0&ssne=Cox%27s+Bazar&ssne_untouched=Cox%27s+Bazar&dest_id=211349&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=23&checkout_year=2021&checkout_month=4&checkout_monthday=25&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,10,"{""misleading"":10}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar&is_ski_area=0&ssne=Cox%27s+Bazar&ssne_untouched=Cox%27s+Bazar&dest_id=211349&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=23&checkout_year=2021&checkout_month=4&checkout_monthday=25&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,10,"{""misleading"":10}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar&is_ski_area=0&ssne=Cox%27s+Bazar&ssne_untouched=Cox%27s+Bazar&dest_id=211349&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=23&checkout_year=2021&checkout_month=4&checkout_monthday=25&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,10,"{""misleading"":10}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar&is_ski_area=0&ssne=Cox%27s+Bazar&ssne_untouched=Cox%27s+Bazar&dest_id=211349&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=23&checkout_year=2021&checkout_month=4&checkout_monthday=25&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,10,"{""misleading"":10}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar&is_ski_area=0&ssne=Cox%27s+Bazar&ssne_untouched=Cox%27s+Bazar&dest_id=211349&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=23&checkout_year=2021&checkout_month=4&checkout_monthday=25&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,10,"{""misleading"":10}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar&is_ski_area=0&ssne=Cox%27s+Bazar&ssne_untouched=Cox%27s+Bazar&dest_id=211349&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=23&checkout_year=2021&checkout_month=4&checkout_monthday=25&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,10,"{""misleading"":10}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar&is_ski_area=0&ssne=Cox%27s+Bazar&ssne_untouched=Cox%27s+Bazar&dest_id=211349&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=23&checkout_year=2021&checkout_month=4&checkout_monthday=25&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,10,"{""misleading"":10}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar&is_ski_area=0&ssne=Cox%27s+Bazar&ssne_untouched=Cox%27s+Bazar&dest_id=211349&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=23&checkout_year=2021&checkout_month=4&checkout_monthday=25&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,10,"{""misleading"":10}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar&is_ski_area=0&ssne=Cox%27s+Bazar&ssne_untouched=Cox%27s+Bazar&dest_id=211349&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=23&checkout_year=2021&checkout_month=4&checkout_monthday=25&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,10,"{""misleading"":10}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar&is_ski_area=0&ssne=Cox%27s+Bazar&ssne_untouched=Cox%27s+Bazar&dest_id=211349&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=23&checkout_year=2021&checkout_month=4&checkout_monthday=25&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,10,"{""misleading"":10}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar&is_ski_area=0&ssne=Cox%27s+Bazar&ssne_untouched=Cox%27s+Bazar&dest_id=211349&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=23&checkout_year=2021&checkout_month=4&checkout_monthday=25&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,10,"{""misleading"":10}"
https://www.booking.com/searchresults.html?label=gen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB&sid=4747494712734951baf0c90b74aa01ff&sb=1&sb_lp=1&src=index&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Findex.html%3Flabel%3Dgen173nr-1DCAEoggI46AdIM1gEaEKIAQKYATG4AQnIARHYAQPoAQH4AQKIAgGoAgO4AoDC0IEGwAIB0gIkMmI2NTg5MmQtNTg2Yi00ZmRmLWI3ZjAtZGU3MzI3NTU4Yjkx2AIE4AIB%3Bsid%3D4747494712734951baf0c90b74aa01ff%3Bsb_price_type%3Dtotal%26%3B&ss=Cox%27s+Bazar&is_ski_area=0&ssne=Cox%27s+Bazar&ssne_untouched=Cox%27s+Bazar&dest_id=211349&dest_type=city&checkin_year=2021&checkin_month=4&checkin_monthday=23&checkout_year=2021&checkout_month=4&checkout_monthday=25&group_adults=1&group_children=0&no_rooms=1&b_h4u_keep_filters=&from_sf=1,10,"{""misleading"":10}"
https://www.wikihow.com/Delete-an-Amazon-Account,0,{}
https://www.wikihow.com/Delete-an-Amazon-Account,0,{}
https://www.livenation.ee/,1,"{""Forced Cookie"":1}"
https://neilpatel.com/blog/,0,{}
https://neilpatel.com/blog/,0,{}
https://www.thetrainline.com/book/checkout,1,"{""Forced Cookie"":1}"
https://neilpatel.com/blog/,1,"{""Forced Cookie"":1}"
https://neilpatel.com/blog/,1,"{""Forced Cookie"":1}"
https://neilpatel.com/blog/,1,"{""Forced Cookie"":1}"
https://neilpatel.com/blog/,1,"{""Forced Cookie"":1}"
https://neilpatel.com/blog/,1,"{""Forced Cookie"":1}"
https://neilpatel.com/blog/,1,"{""Forced Cookie"":1}"
https://neilpatel.com/blog/,1,"{""Forced Cookie"":1}"
https://neilpatel.com/blog/,2,"{""Confirmshaming"":1,""Forced Cookie"":1}"
https://neilpatel.com/blog/,2,"{""Confirmshaming"":1,""Forced Cookie"":1}"
https://neilpatel.com/blog/,1,"{""Confirmshaming"":1}"
https://neilpatel.com/blog/,1,"{""Confirmshaming"":1}"
https://neilpatel.com/blog/,1,"{""Confirmshaming"":1}"
https://developer.mozilla.org/en-US/docs/Web/API/Document_Object_Model/Introduction,1,"{""Forced Cookie"":1}"
https://www.freecodecamp.org/news/whats-the-document-object-model-and-why-you-should-know-how-to-use-it-1a2d0bc5429d/,0,{}
https://dataprivacymanager.net/5-things-you-need-to-know-about-data-privacy/,0,{}
https://www.jbsystemsllc.com/blog/10-things-you-should-know-about-web-browsers/,0,{}
https://laughingsamurai.com/web-design/dark-patterns-and-where-to-find-them/,0,{}
https://www.daraz.com.bd/#hp-flash-sale,5,"{""urgency"":4,""Forced Cookie"":1}"
https://kiosk.cookiepro.com/scan-report/https:%2F%2Fwww.daraz.com.bd%2F%23,1,"{""Forced Cookie"":1}"
https://www.cellularoutfitter.com/collections/samsung-galaxy-a51-5g/products/premium-ultra-edge-sturdy-shockproof-bumper-transparent-case-black-clear-hr-qbbum-5ga51-clrbk,3,"{""Sneaking"":1,""Forced Action"":2}"
https://www.proflowers.com/purchase/payment?,0,{}
https://www.proflowers.com/purchase/payment?,0,{}
https://www.daraz.com.bd/#,5,"{""urgency"":4,""Forced Cookie"":1}"
https://www.booking.com/searchresults.html?label=gen173nr-1FCAEoggI46AdIM1gEaEKIAQGYATG4ARfIAQzYAQHoAQH4AQKIAgGoAgO4AoTuh4QGwAIB0gIkY2Y4NmE3ZGQtNWI4MS00MWQ3LTlkMmYtNWQzZDlkNGNhYmVj2AIF4AIB&sid=0b7dc39daf150819aa7150ed91222f34&sb=1&src=searchresults&src_elem=sb&error_url=https%3A%2F%2Fwww.booking.com%2Fsearchresults.html%3Flabel%3Dgen173nr-1FCAEoggI46AdIM1gEaEKIAQGYATG4ARfIAQzYAQHoAQH4AQKIAgGoAgO4AoTuh4QGwAIB0gIkY2Y4NmE3ZGQtNWI4MS00MWQ3LTlkMmYtNWQzZDlkNGNhYmVj2AIF4AIB%3Bsid%3D0b7dc39daf150819aa7150ed91222f34%3Btmpl%3Dsearchresults%3Bcity%3D-2624430%3Bclass_interval%3D1%3Bdest_id%3D-2624430%3Bdest_type%3Dcity%3Bdr_ps%3DIDR%3Bdtdisc%3D0%3Bfrom_idr%3D1%3Bilp%3D1%3Binac%3D0%3Bindex_postcard%3D0%3Blabel_click%3Dundef%3Boffset%3D0%3Bpostcard%3D0%3Broom1%3DA%252CA%3Bsb_price_type%3Dtotal%3Bshw_aparth%3D1%3Bslp_r_match%3D0%3Bsrpvid%3D14f89d45cd5c00f4%3Bss_all%3D0%3Bssb%3Dempty%3Bsshis%3D0%3Btop_ufis%3D1%26%3B&ss=P%C3%A4rnu&is_ski_area=0&ssne=P%C3%A4rnu&ssne_untouched=P%C3%A4rnu&city=-2624430&checkin_year=2021&checkin_month=5&checkin_monthday=22&checkout_year=2021&checkout_month=5&checkout_monthday=23&group_adults=1&group_children=0&no_rooms=1&from_sf=1,16,"{""misleading"":16}"
